instance,reference_vehicles,reference_feasible,reference_distance,pyvrp_vehicles,pyvrp_vehicle_gap,pyvrp_distance,pyvrp_distance_gap,pyvrp_distance_gap_pct,pyvrp_feasible,pyvrp_feasible_label,pyvrp_reported_feasible,pyvrp_runtime_seconds,pyvrp_status,rust_vehicles,rust_vehicle_gap,vehicle_gap,rust_distance,distance_gap,rust_distance_gap_pct,rust_feasible,rust_feasible_label,rust_status
lc101,10,True,828.94,11,1,897.49,68.54999999999995,8.26959731705551,False,no,True,2.521,infeasible,10,0,0,828.94,0.0,0.0,True,yes,match
lc102,10,True,828.94,12,2,974.96,146.01999999999998,17.615267691268365,False,no,True,2.517,infeasible,10,0,0,828.94,0.0,0.0,True,yes,match
lc103,9,True,1035.35,11,2,881.67,-153.67999999999995,-14.843289708794124,False,no,True,2.514,infeasible,10,1,1,827.86,-207.4899999999999,-20.04056599217655,True,yes,worse_vehicles
lc104,9,True,860.01,11,2,925.39,65.38,7.602237183288565,False,no,True,2.524,infeasible,10,1,1,819.45,-40.559999999999945,-4.716224229950808,True,yes,worse_vehicles
lc105,10,True,828.94,10,0,939.37,110.42999999999995,13.321832702004963,False,no,True,2.515,infeasible,10,0,0,828.94,0.0,0.0,True,yes,match
lc106,10,True,828.94,10,0,866.68,37.739999999999895,4.552802374116329,False,no,True,2.513,infeasible,10,0,0,828.94,0.0,0.0,True,yes,match
lc107,10,True,828.94,11,1,930.38,101.43999999999994,12.237315125340789,False,no,True,2.519,infeasible,10,0,0,828.94,0.0,0.0,True,yes,match
lc108,10,True,826.44,11,1,907.7,81.25999999999999,9.832534727263925,False,no,True,2.512,infeasible,10,0,0,826.44,0.0,0.0,True,yes,match
lc109,9,True,1000.6,11,2,883.21,-117.38999999999999,-11.731960823505895,False,no,True,2.512,infeasible,10,1,1,866.86,-133.74,-13.365980411752949,True,yes,worse_vehicles
lc201,3,True,591.56,3,0,591.56,0.0,0.0,True,yes,True,2.512,match,3,0,0,591.56,0.0,0.0,True,yes,match
lc202,3,True,591.56,5,2,684.61,93.05000000000007,15.729596321590384,False,no,True,2.518,infeasible,3,0,0,591.56,0.0,0.0,True,yes,match
lc203,3,True,591.17,5,2,671.8,80.63,13.6390547558232,False,no,True,2.516,infeasible,3,0,0,642.26,51.09000000000003,8.642184143309036,True,yes,worse_distance
lc204,3,True,590.6,4,1,708.12,117.51999999999998,19.898408398239077,False,no,True,2.512,infeasible,4,1,1,744.07,153.47000000000003,25.98543853708094,True,yes,worse_vehicles
lc205,3,True,588.88,3,0,588.88,0.0,0.0,True,yes,True,2.511,match,3,0,0,588.88,0.0,0.0,True,yes,match
lc206,3,True,588.49,3,0,588.49,0.0,0.0,True,yes,True,2.513,match,3,0,0,588.49,0.0,0.0,True,yes,match
lc207,3,True,588.29,3,0,588.29,0.0,0.0,True,yes,True,2.512,match,3,0,0,588.29,0.0,0.0,True,yes,match
lc208,3,True,588.32,3,0,588.32,0.0,0.0,True,yes,True,2.51,match,3,0,0,588.32,0.0,0.0,True,yes,match
lr101,19,True,1650.8,21,2,1706.35,55.549999999999955,3.3650351344802494,False,no,True,2.516,infeasible,20,1,1,1698.72,47.92000000000007,2.9028349890962004,True,yes,worse_vehicles
lr102,17,True,1487.57,21,4,1589.43,101.86000000000013,6.847408861431741,False,no,True,2.518,infeasible,17,0,0,1510.82,23.25,1.5629516594177082,True,yes,worse_distance
lr103,13,True,1292.68,15,2,1285.5,-7.180000000000064,-0.5554352198533329,False,no,True,2.519,infeasible,13,0,0,1293.14,0.4600000000000364,0.03558498623016031,True,yes,worse_distance
lr104,9,True,1013.39,13,4,1079.17,65.78000000000009,6.491084380149803,False,no,True,2.514,infeasible,11,2,2,1095.72,82.33000000000004,8.124216737879793,True,yes,worse_vehicles
lr105,14,True,1377.11,18,4,1506.09,128.98000000000002,9.365991097297966,False,no,True,2.518,infeasible,14,0,0,1377.11,0.0,0.0,True,yes,match
lr106,12,True,1252.62,17,5,1407.16,154.5400000000002,12.337340933403603,False,no,True,2.514,infeasible,13,1,1,1289.33,36.710000000000036,2.9306573422107296,True,yes,worse_vehicles
lr107,10,True,1111.31,13,3,1155.1,43.789999999999964,3.9403946693541823,False,no,True,2.516,infeasible,12,2,2,1291.99,180.68000000000006,16.25828976613187,True,yes,worse_vehicles
lr108,9,True,968.97,12,3,1016.79,47.819999999999936,4.935137310752649,False,no,True,2.514,infeasible,9,0,0,968.97,0.0,0.0,True,yes,match
lr109,11,True,1208.96,15,4,1264.82,55.8599999999999,4.620500264690304,False,no,True,2.514,infeasible,13,2,2,1367.35,158.38999999999987,13.101343303335087,True,yes,worse_vehicles
lr110,10,True,1159.35,14,4,1171.71,12.360000000000127,1.0661146331996487,False,no,True,2.521,infeasible,12,2,2,1257.13,97.7800000000002,8.434036313451521,True,yes,worse_vehicles
lr111,10,True,1108.9,14,4,1143.94,35.039999999999964,3.159888177473168,False,no,True,2.515,infeasible,13,3,3,1261.27,152.3699999999999,13.740643881323825,True,yes,worse_vehicles
